index	arm	task_id	repeat	n_residues	n_proposals
1	R	7RPZ_G12D_Frag-A	0	10	507904
2	R	7RPZ_G12D_Frag-B	0	15	2007040
3	R	7RPZ_G12D_Frag-C	0	12	1007616
4	R	7RPZ_G12D_Frag-F	0	10	507904
5	R	7RT1_G12D_Frag-A	0	10	507904
6	R	7RT1_G12D_Frag-B	0	15	2007040
7	R	7RT1_G12D_Frag-C	0	12	1007616
8	R	7RT1_G12D_Frag-F	0	10	507904
9	R	7RT4_G12D_Frag-A	0	10	507904
10	R	7RT4_G12D_Frag-B	0	15	2007040
11	R	7RT4_G12D_Frag-C	0	12	1007616
12	R	7RT4_G12D_Frag-F	0	10	507904
13	R	8AZV_WT_Frag-A	0	10	507904
14	R	8AZV_WT_Frag-B	0	15	2007040
15	R	8AZV_WT_Frag-C	0	12	1007616
16	R	8AZV_WT_Frag-F	0	10	507904
17	R	8AZX_G12C_Frag-A	0	10	507904
18	R	8AZX_G12C_Frag-B	0	15	2007040
19	R	8AZX_G12C_Frag-C	0	12	1007616
20	R	8AZX_G12C_Frag-F	0	10	507904
21	R	8AZY_G12D_Frag-A	0	10	507904
22	R	8AZY_G12D_Frag-B	0	15	2007040
23	R	8AZY_G12D_Frag-C	0	12	1007616
24	R	8AZY_G12D_Frag-F	0	10	507904
25	R	8AZZ_G12V_Frag-A	0	10	507904
26	R	8AZZ_G12V_Frag-B	0	15	2007040
27	R	8AZZ_G12V_Frag-C	0	12	1007616
28	R	8AZZ_G12V_Frag-F	0	10	507904
29	R	6GJ6_G12D_Frag-D	0	7	303104
30	R	6GJ6_G12D_Frag-E	0	7	303104
31	R	6GJ6_G12D_Frag-F	0	10	507904
32	R	6GJ6_G12D_Frag-B	0	15	2007040
33	R	6GJ8_G12D_Frag-D	0	7	303104
34	R	6GJ8_G12D_Frag-E	0	7	303104
35	R	6GJ8_G12D_Frag-F	0	10	507904
36	R	6GJ8_G12D_Frag-B	0	15	2007040
